Cod_cliente,Ultima_Compra,Total_transacoes,Qtd_comprada,Valor_total_gasto,Avg_transacao,Dia_fav_compra,UK,Gastos_medios_mensais,Desvio_padrao_gastos_mensais,Tendencia_gastos,Outlier
12430,43,10,116,216.4,21.64,3,0,216.4,0.0,0.0,0
12431,35,233,2899,6382.45,27.39,3,0,797.80625,247.76520359505687,9.876071428571436,0
12432,42,107,1800,4359.32,40.74,0,0,2179.66,1607.9608204182089,-2274.0,0
12434,84,50,394,806.14,16.12,4,0,403.07,165.20842835642495,233.64,0
12435,79,36,2055,7829.89,217.5,3,0,3914.9450000000006,90.57330760218481,-128.0899999999997,0
12436,99,15,209,429.01,28.6,3,0,429.01,0.0,0.0,0
12437,1,184,2894,4447.41,24.17,2,0,444.741,375.2729457771,32.12648484848485,0
12438,14,96,1169,2466.85,25.7,4,0,1233.425,655.2829251933855,926.71,0
12441,366,10,120,155.55,15.56,2,0,155.55,0.0,0.0,0
12442,3,11,181,144.06,13.1,1,0,144.06,0.0,0.0,0
12444,21,172,1130,4085.46,23.75,1,0,817.092,595.3342472678689,-226.51800000000003,0
12445,22,3,60,77.4,25.8,3,0,77.4,0.0,0.0,0
12446,57,57,351,1002.3100000000001,17.58,3,0,1002.3100000000001,0.0,0.0,0
12447,243,25,187,431.49,17.26,6,0,431.49,0.0,0.0,0
12448,44,21,240,365.45,17.4,2,0,365.45,0.0,0.0,0
12449,22,187,1523,3596.29,19.23,3,0,899.0725,233.06767291568633,157.809,0
12450,156,8,128,197.88,24.74,6,0,98.94,4.157787873376896,-5.8799999999999955,0
12451,10,353,6574,8995.52,25.48,2,0,2248.88,767.0959809132968,-516.2859999999998,0
12452,16,20,181,348.57,17.43,2,0,348.57,0.0,0.0,0
12453,134,43,473,707.09,16.44,3,0,707.09,0.0,0.0,0
12454,56,15,1006,3528.34,235.22,4,0,3528.34,0.0,0.0,0
12455,73,85,2084,2339.86,27.53,2,0,467.97200000000004,685.4232305079834,-302.864,0
12456,44,122,1618,2581.04,21.16,2,0,860.3466666666667,160.58273703400792,-12.264999999999986,0
12457,66,59,835,2043.23,34.63,2,0,681.0766666666667,420.09769355869275,-355.45,0
12458,71,36,502,787.4,21.87,0,0,393.70000000000005,44.94370701221694,63.56,0
12461,154,34,282,626.88,18.44,4,0,626.88,0.0,0.0,0
12462,18,60,527,937.59,15.63,2,0,468.795,177.2221725687844,-250.63,0
12463,53,79,768,1200.78,15.2,1,0,300.195,27.298125088242475,6.572000000000008,0
12464,10,22,95,957.05,43.5,3,0,191.41,124.15615369364501,9.939999999999996,0
12465,17,45,475,682.19,15.16,3,0,341.095,98.77574626394885,-139.69,0
12468,187,36,362,657.5400000000001,18.26,6,0,328.77000000000004,203.9013114229529,288.36,0
12472,32,332,4120,6068.11,18.28,2,0,866.8728571428572,456.16718348701517,-100.84285714285711,0
12473,53,161,2419,2596.23,16.13,0,0,865.41,618.2121948813368,485.8949999999999,0
12474,17,408,4812,6745.79,16.53,1,0,749.5322222222222,439.08294993024316,88.086,0
12475,53,35,532,669.38,19.13,0,0,669.38,0.0,0.0,0
12476,15,224,2357,5898.42,26.33,3,0,655.38,573.1895823809083,144.34333333333333,0
12477,22,300,3653,13219.74,44.07,4,0,2643.948,910.9148436434656,-50.95200000000005,0
12478,3,35,233,545.99,15.6,1,0,545.99,0.0,0.0,0
12479,11,30,382,473.2,15.77,0,0,473.2,0.0,0.0,0
12480,28,150,1685,2885.63,19.24,4,0,721.4075,206.03467626834077,60.39499999999998,0
12481,22,209,3272,5020.32,24.02,0,0,717.1885714285714,310.3126220673044,-3.907500000000011,0
12483,17,68,1094,1910.98,28.1,1,0,272.9971428571429,93.75036617071346,3.1153571428571474,0
12484,35,342,2170,3953.7200000000003,11.56,4,0,988.4300000000001,210.27280248921082,-55.980000000000004,0
12488,9,54,526,1244.66,23.05,2,0,414.8866666666666,178.0431426181119,-38.09,0
12489,336,14,103,298.93,21.35,4,0,298.93,0.0,0.0,0
12490,5,235,3033,4859.93,20.68,2,0,607.49125,345.208488533172,44.769880952380944,0
12491,38,25,258,424.40000000000003,16.98,1,0,424.40000000000003,0.0,0.0,0
12492,63,18,190,227.21,12.62,4,0,113.60499999999999,7.375123727775691,10.429999999999993,0
12493,165,20,204,379.74,18.99,3,0,189.87,9.376235918533613,-13.259999999999991,0
12494,15,71,698,1084.1,15.27,4,0,180.68333333333337,109.22480939176168,3.6028571428571476,0
12497,81,13,1231,953.1,73.32,0,0,953.1,0.0,0.0,0
12498,21,21,156,349.70000000000005,16.65,3,0,174.85000000000002,51.47737367038069,-72.80000000000004,0
12500,23,52,2667,4059.8199999999997,78.07,4,0,579.9742857142857,560.3410706244648,129.8192857142857,0
12501,336,148,1775,2025.39,13.69,4,0,2025.39,0.0,0.0,0
12502,95,142,794,2995.87,21.1,3,0,599.174,183.36386675133136,84.02700000000002,0
12504,18,8,87,428.04999999999995,53.51,2,0,428.04999999999995,0.0,0.0,0
12506,232,23,23,73.5,3.2,3,0,73.5,0.0,0.0,0
12507,134,19,885,1052.81,55.41,0,0,526.405,232.27750655196897,328.48999999999995,0
12508,26,69,272,398.27,5.77,3,0,398.27,0.0,0.0,0
12509,284,6,54,158.5,26.42,0,0,158.5,0.0,0.0,0
12510,142,31,347,814.5699999999999,26.28,1,0,407.28499999999997,268.36823666373033,-379.53,0
12512,66,34,99,138.03,4.06,1,0,138.03,0.0,0.0,0
12513,112,34,459,558.29,16.42,4,0,558.29,0.0,0.0,0
12514,267,51,440,1017.6800000000001,19.95,3,0,1017.6800000000001,0.0,0.0,0
12515,353,15,128,278.7,18.58,1,0,278.7,0.0,0.0,0
12516,77,24,868,1186.06,49.42,4,0,593.03,90.26925168627467,127.65999999999997,0
12517,28,281,1361,2322.84,8.27,3,0,580.71,175.5014075916962,-112.25800000000001,0
12518,0,119,1306,1840.89,15.47,4,0,368.178,80.32590690431077,-0.9319999999999937,0
12519,63,17,180,286.84000000000003,16.87,4,0,286.84000000000003,0.0,0.0,0
12520,79,147,1423,2346.26,15.96,4,0,586.565,357.45296049503725,-187.19600000000003,0
12521,142,37,306,545.68,14.75,2,0,545.68,0.0,0.0,0
12522,39,10,192,156.72,15.67,0,0,156.72,0.0,0.0,0
12523,19,102,860,1699.77,16.66,2,0,188.86333333333334,95.12108914431121,25.933000000000003,0
12524,9,136,3669,3945.7200000000003,29.01,3,0,563.6742857142857,404.1130053115153,28.038928571428585,0
12526,0,68,624,1172.66,17.24,0,0,390.8866666666667,131.05017410645942,-121.60999999999999,0
12527,81,17,233,330.71000000000004,19.45,1,0,110.23666666666668,44.460018368567205,-25.365000000000006,0
12528,9,86,740,1645.48,19.13,0,0,274.24666666666667,92.25483936719344,-19.091999999999995,0
12530,59,62,904,1500.28,24.2,1,0,375.07000000000005,29.910755033376642,21.27399999999999,0
12531,14,17,45,125.22,7.37,4,0,125.22,0.0,0.0,0
12532,30,15,151,313.83000000000004,20.92,2,0,313.83000000000004,0.0,0.0,0
12534,130,62,645,981.18,15.83,0,0,981.18,0.0,0.0,0
12535,91,34,219,716.35,21.07,0,0,358.17499999999995,18.773685040502826,-26.55000000000001,0
12536,59,259,2801,4279.71,16.52,1,0,4279.71,0.0,0.0,0
12538,29,21,191,363.95,17.33,3,0,363.95,0.0,0.0,0
12539,22,273,2067,5568.35,20.4,3,0,1856.1166666666668,1364.6095347876376,-1190.52,0
12540,19,461,6620,11580.24,25.12,1,0,1052.749090909091,610.3284231863128,56.10181818181819,0
12541,29,49,675,841.18,17.17,3,0,280.3933333333334,82.72280540052625,38.32000000000002,0
12544,36,18,134,316.7,17.59,3,0,316.7,0.0,0.0,0
12545,75,48,517,832.39,17.34,4,0,416.195,180.95569637344934,-255.90999999999997,0
12546,46,67,628,1021.5,15.25,4,0,510.75,233.98163389462857,-330.90000000000003,0
12547,197,6,132,151.8,25.3,4,0,75.9,78.48885271170678,-111.0,0
12548,166,4,48,67.19999999999999,16.8,6,0,67.19999999999999,0.0,0.0,0
12550,79,56,564,824.83,14.73,2,0,824.83,0.0,0.0,0
12551,357,10,100,168.0,16.8,4,0,168.0,0.0,0.0,0
12552,39,19,85,317.82,16.73,0,0,317.82,0.0,0.0,0
12553,8,182,1942,3278.28,18.01,4,0,364.25333333333333,184.23845445508925,-3.3258333333333376,0
12556,50,121,358,603.71,4.99,0,0,301.855,15.619988796410837,-22.089999999999975,0
12558,7,11,196,269.96,24.54,4,0,269.96,0.0,0.0,0
12559,310,20,281,525.71,26.29,0,0,262.855,264.8185606221739,-374.51,0
12560,5,103,1098,1918.01,18.62,1,0,959.005,471.3644514067644,-666.6099999999999,0
12561,302,16,177,238.85,14.93,3,0,238.85,0.0,0.0,0
12562,8,161,1757,3385.7400000000002,21.03,3,0,483.6771428571428,99.97234729568733,23.467499999999994,0
12564,261,20,130,402.90000000000003,20.15,2,0,402.90000000000003,0.0,0.0,0
12565,288,9,80,145.92000000000002,16.21,3,0,145.92000000000002,0.0,0.0,0
12566,86,18,262,297.65,16.54,2,0,297.65,0.0,0.0,0
12567,22,438,4261,8609.28,19.66,6,0,1229.8971428571429,541.2472943339391,-45.257500000000014,0
12569,2,157,1747,3152.69,20.08,3,0,350.2988888888889,166.69074265270734,16.925666666666668,0
12571,39,34,523,519.61,15.28,0,0,259.805,16.199816356983792,22.909999999999997,0
12572,8,58,446,912.4200000000001,15.73,2,0,456.21000000000004,31.862231560265855,-45.06,0
12573,227,28,84,160.54000000000002,5.73,1,0,160.54000000000002,0.0,0.0,0
12574,315,10,59,182.45000000000002,18.24,4,0,182.45000000000002,0.0,0.0,0
12576,35,88,967,1315.83,14.95,4,0,263.16600000000005,80.57712628283538,34.576,0
12577,35,146,471,653.85,4.48,4,0,326.92499999999995,185.31147414555852,262.07,0
12578,21,112,1182,2402.51,21.45,3,0,1201.255,298.97181815348426,-422.81000000000006,0
12579,78,28,282,386.42,13.8,3,0,386.42,0.0,0.0,0
12580,246,23,236,379.7,16.51,3,0,379.7,0.0,0.0,0
12581,39,14,160,179.71,12.84,0,0,179.71,0.0,0.0,0
12582,238,20,296,351.36,17.57,3,0,175.68,14.877526676164944,21.039999999999992,0
12583,2,232,5028,6705.38,28.9,4,0,558.7816666666666,264.7256884822934,5.9778321678321715,0
12584,3,95,413,2254.15,23.73,1,0,281.76875,201.12487318206072,21.790119047619047,0
12585,234,85,1267,1824.1,21.46,3,0,912.05,343.3710529441874,-485.5999999999999,0
12586,17,11,79,196.94000000000003,17.9,1,0,196.94000000000003,0.0,0.0,0
12587,7,3,50,104.0,34.67,4,0,104.0,0.0,0.0,0
12588,39,9,52,174.89999999999998,19.43,0,0,174.89999999999998,0.0,0.0,0
12589,28,33,302,574.68,17.41,4,0,287.34000000000003,245.84688568293882,347.68,0
12591,317,25,225,368.85,14.75,2,0,368.85,0.0,0.0,0
12592,92,16,288,401.6,25.1,1,0,200.8,18.384776310850235,-26.0,0
12593,108,20,204,382.1,19.1,1,0,191.05,12.657211383239215,-17.900000000000006,0
12594,37,114,1772,3208.2200000000003,28.14,0,0,356.4688888888889,257.42545180325726,22.661666666666665,0
12596,51,25,468,450.27,18.01,0,0,225.135,15.817978695143072,22.370000000000005,0
12597,19,202,2214,3195.22,15.82,6,0,798.8050000000001,760.8856396988973,44.522000000000006,0
12598,9,127,1952,2807.08,22.1,4,0,561.4159999999999,310.48515243083693,68.90400000000001,0
12599,29,55,948,888.58,16.16,1,0,148.09666666666666,65.35278958595927,-13.530857142857142,0
12600,28,54,758,2311.04,42.8,4,0,256.78222222222223,79.07218328492293,5.44883333333333,0
12601,189,23,240,487.06,21.18,3,0,97.412,30.536367170965182,-12.482,0
12602,58,12,162,153.12,12.76,2,0,153.12,0.0,0.0,0
12603,21,1,56,613.1999999999999,613.2,4,0,613.1999999999999,0.0,0.0,0
12604,79,15,200,236.18,15.75,2,0,118.09,59.97679718024297,-84.82000000000001,0
12607,60,101,1228,1579.51,15.64,0,0,1579.51,0.0,0.0,0
12609,78,57,639,964.85,16.93,0,0,321.6166666666667,89.68371777158512,19.095,0
12610,22,102,1039,1747.54,17.13,4,0,582.5133333333333,465.86117034298246,-448.0249999999999,0
12611,52,65,846,1193.32,18.36,1,0,1193.32,0.0,0.0,0
12612,74,18,260,668.04,37.11,0,0,668.04,0.0,0.0,0
12613,57,149,1630,3092.38,20.75,3,0,1030.7933333333333,633.1802376364359,503.1000000000001,0
12614,277,20,76,315.6,15.78,0,0,315.6,0.0,0.0,0
12615,2,101,1365,2093.19,20.72,3,0,523.2975,97.06097924329151,-50.136999999999986,0
12616,95,30,280,641.3,21.38,0,0,320.65,142.90628047780126,202.1,0
12617,29,42,213,355.53000000000003,8.46,3,0,355.53000000000003,0.0,0.0,0
12618,21,10,95,137.31,13.73,4,0,137.31,0.0,0.0,0
12619,16,82,3360,2945.56,35.92,3,0,490.9266666666667,215.125968182985,95.89257142857143,0
12620,14,91,1179,1303.41,14.32,4,0,434.46999999999997,110.35854429993172,-98.78499999999998,0
12621,1,449,7369,12411.67,27.64,3,0,1034.3058333333333,451.1429200770041,-47.82863636363637,0
12622,232,10,68,162.1,16.21,3,0,162.1,0.0,0.0,0
12623,276,17,189,269.1,15.83,1,0,269.1,0.0,0.0,0
12624,106,36,351,569.13,15.81,2,0,284.565,29.168154723945086,41.25,0
12625,211,84,1597,2413.82,28.74,0,0,1206.91,542.6478860181803,-767.4200000000001,0
12626,23,285,3416,5954.4800000000005,20.89,3,0,992.4133333333333,464.6191057486407,-52.75142857142856,0
12627,10,224,2730,4082.53,18.23,3,0,816.506,236.18740923258378,-32.29099999999999,0
12628,4,38,445,732.46,19.28,3,0,244.15333333333334,62.90710002323534,-59.194999999999986,0
12630,9,62,542,1030.88,16.63,3,0,515.44,93.83306986345485,-132.69999999999993,0
12631,57,30,232,480.5,16.02,3,0,480.5,0.0,0.0,0
12633,58,97,1149,1929.98,19.9,4,0,482.495,346.24901352446716,-254.83,0
12635,89,99,1162,1509.18,15.24,6,0,754.5899999999999,176.70598461851824,249.89999999999998,0
12637,67,387,2991,5823.9,15.05,0,0,970.65,905.9671016985109,52.18114285714284,0
12638,33,38,573,511.69,13.47,6,0,511.69,0.0,0.0,0
12639,238,21,198,366.1,17.43,4,0,366.1,0.0,0.0,0
12640,23,50,301,994.58,19.89,0,0,497.29,250.74006460874978,-354.6,0
12641,115,9,71,145.9,16.21,1,0,145.9,0.0,0.0,0
12642,25,44,546,905.26,20.57,2,0,301.75333333333333,40.08007027605282,-5.799999999999983,0
12643,128,18,1788,3041.64,168.98,1,0,760.41,246.70223914670902,83.78400000000002,0
12644,129,31,325,477.90999999999997,15.42,1,0,477.90999999999997,0.0,0.0,0
12645,33,69,1076,1631.18,23.64,0,0,407.795,51.788112857424466,25.941999999999997,0
12646,4,45,897,1346.97,29.93,4,0,673.485,82.31430039792606,-116.41000000000008,0
12647,22,109,1399,3146.82,28.87,6,0,393.3525,255.332310123214,-62.01642857142857,0
12648,154,20,159,300.05,15.0,4,0,300.05,0.0,0.0,0
12649,107,29,583,569.51,19.64,2,0,284.755,76.71401469092851,-108.48999999999998,0
12650,3,19,250,242.44,12.76,1,0,242.44,0.0,0.0,0
12651,334,9,78,114.0,12.67,6,0,114.0,0.0,0.0,0
12652,331,47,498,793.98,16.89,2,0,793.98,0.0,0.0,0
12653,148,43,919,2209.85,51.39,3,0,1104.925,460.7861339602137,651.65,0
12654,10,34,260,529.98,15.59,3,0,176.66,44.71883607608768,39.81500000000001,0
12656,17,121,1699,3619.17,29.91,2,0,723.8340000000001,280.2540776331363,-27.654999999999998,0
12657,11,44,1032,1427.18,32.44,3,0,475.7266666666667,402.55536083044944,145.89999999999998,0
12658,18,35,317,632.05,18.06,0,0,632.05,0.0,0.0,0
12659,29,4,104,73.67999999999999,18.42,3,0,73.67999999999999,0.0,0.0,0
12660,11,12,126,227.10000000000002,18.92,0,0,227.10000000000002,0.0,0.0,0
12662,0,220,2041,3543.78,16.11,1,0,354.37800000000004,93.13044481323553,7.439757575757576,0
12664,8,28,1188,4391.88,156.85,1,0,627.4114285714286,217.89538831195821,51.00571428571428,0
12665,324,2,36,45.0,22.5,2,0,45.0,0.0,0.0,0
12667,58,32,391,460.13,14.38,2,0,460.13,0.0,0.0,0
12668,11,157,1599,3177.15,20.24,0,0,794.2875,316.0521205302484,129.54300000000003,0
12669,150,98,1104,1427.73,14.57,0,0,713.865,444.6782414847841,-628.8699999999999,0
12670,10,87,1383,2744.05,31.54,3,0,686.0125,391.1545475789162,222.033,0
12672,329,10,78,225.9,22.59,4,0,225.9,0.0,0.0,0
12673,5,41,349,574.52,14.01,0,0,287.26,93.8472119990786,132.72,0
12674,38,79,1126,1844.6,23.35,1,0,461.15,95.7607108021517,-0.12799999999999728,0
12676,24,39,664,1091.39,27.98,1,0,181.89833333333334,143.31631343523551,-49.43742857142857,0
12679,58,44,545,951.02,21.61,1,0,237.75500000000002,322.87000000000006,-193.72200000000004,0
12680,0,49,439,790.81,16.14,3,0,263.6033333333333,13.275828913229207,-13.16499999999999,0
12682,3,496,5505,11028.22,22.23,1,0,848.3246153846153,456.76929989538826,20.37824175824176,0
12683,4,331,4934,7612.57,23.0,3,0,845.8411111111111,304.31695785169626,-34.84966666666667,0
12684,7,98,1973,2073.63,21.16,1,0,414.726,254.71132518990984,-129.279,0
12685,28,151,1507,2575.08,17.05,3,0,858.36,706.7221199311649,-653.95,0
12686,371,6,106,71.14,11.86,4,0,71.14,0.0,0.0,0
12688,113,171,3028,4873.81,28.5,3,0,4873.81,0.0,0.0,0
12689,25,70,622,1139.6100000000001,16.28,0,0,569.8050000000001,134.03209037391008,189.55,0
12690,205,15,103,335.01,22.33,2,0,335.01,0.0,0.0,0
12691,28,27,388,927.8,34.36,0,0,185.56,59.33054019642834,8.769999999999994,0
12693,127,35,247,711.91,20.34,3,0,177.9775,35.176883863317585,17.828999999999994,0
12694,70,35,503,761.67,21.76,3,0,380.83500000000004,6.597306268470497,-9.329999999999984,0
12695,7,27,220,582.1,21.56,2,0,145.525,75.17247390723105,-9.400000000000002,0
12697,28,38,503,757.59,19.94,3,0,252.53,64.10623136638125,-63.40999999999999,0
12700,7,264,2944,4525.99,17.14,2,0,1131.4975,197.45004252130883,103.25300000000001,0
12701,79,51,674,725.71,14.23,2,0,362.855,87.36304281559794,123.55000000000001,0
12702,19,11,52,201.0,18.27,6,0,201.0,0.0,0.0,0
12703,71,20,163,265.55,13.28,3,0,265.55,0.0,0.0,0
12704,7,81,991,1740.84,21.49,3,0,348.168,206.13495232492718,-35.73500000000001,0
12705,15,328,3970,6382.29,19.46,4,0,911.7557142857142,207.67256301344054,-24.418928571428562,0
12707,291,33,256,603.42,18.29,0,0,603.42,0.0,0.0,0
12708,29,147,1292,2442.91,16.62,0,0,271.4344444444444,65.35552675771024,15.353,0
12709,15,203,3919,9430.52,46.46,3,0,943.052,474.2789876995747,8.852484848484847,0
12710,96,74,844,1023.02,13.82,6,0,341.00666666666666,297.2050109492324,-162.15000000000003,0
12712,28,120,1036,3928.13,32.73,4,0,392.813,190.87571355029255,-9.067090909090908,0
12713,0,37,505,794.55,21.47,4,0,794.55,0.0,0.0,0
12714,9,254,3046,4294.86,16.91,3,0,858.9720000000001,294.92005445544055,96.86200000000002,0
12715,106,20,195,273.86,13.69,3,0,273.86,0.0,0.0,0
12716,3,67,703,963.49,14.38,4,0,481.745,201.0375289591473,-284.30999999999995,0
12717,151,53,502,830.98,15.68,4,0,415.49,133.2896282536642,-188.5,0
12718,71,18,201,202.25,11.24,3,0,202.25,0.0,0.0,0
12719,5,37,370,572.95,15.49,6,0,286.475,54.97755223725407,77.75,0
12720,2,342,4635,5115.73,14.96,2,0,393.51769230769236,170.5356180369097,18.451538461538465,0
12721,31,155,1944,2386.13,15.39,3,0,397.68833333333333,118.71707382119337,41.06085714285715,0
12722,85,52,565,979.63,18.84,2,0,326.54333333333335,289.0997873284125,-126.47,0
12723,3,68,433,707.07,10.4,2,0,235.68999999999997,154.72517991587537,-120.06499999999998,0
12724,5,49,439,923.41,18.85,0,0,230.85250000000002,175.35129338464165,54.137000000000015,0
12725,371,23,162,371.8,16.17,4,0,371.8,0.0,0.0,0
12726,28,117,3132,2411.1,20.61,4,0,344.4428571428571,186.38948376220924,60.21571428571429,0
12727,10,132,2068,3440.7000000000003,26.07,2,0,573.4499999999999,165.12472413300196,-5.047428571428567,0
12728,71,42,413,728.33,17.34,1,0,182.0825,38.58266309713038,-10.123000000000001,0
12729,113,25,231,417.01,16.68,3,0,417.01,0.0,0.0,0
12732,179,11,110,218.26000000000002,19.84,0,0,218.26000000000002,0.0,0.0,0
12733,234,22,137,383.95,17.45,1,0,383.95,0.0,0.0,0
12734,352,4,88,110.39999999999999,27.6,2,0,110.39999999999999,0.0,0.0,0
12735,315,41,363,689.5699999999999,16.82,3,0,689.5699999999999,0.0,0.0,0
12736,332,3,168,144.0,48.0,1,0,144.0,0.0,0.0,0
12738,372,10,147,137.35,13.74,3,0,137.35,0.0,0.0,0
12739,99,37,485,975.54,26.37,3,0,975.54,0.0,0.0,0
12740,63,27,342,427.6,15.84,4,0,427.6,0.0,0.0,0
12743,134,134,319,546.43,4.08,3,0,546.43,0.0,0.0,0
12744,56,215,5234,9120.39,42.42,1,0,2280.0975,1225.347050767659,-133.085,0
12747,2,103,1275,4196.01,40.74,1,1,466.22333333333336,195.16695974216537,-13.040333333333331,0
12749,3,198,1470,4040.88,20.41,0,1,1010.22,607.3288140153842,-166.166,0
12750,128,15,137,275.88,18.39,2,0,275.88,0.0,0.0,0
12752,81,53,2262,4366.78,82.39,0,0,4366.78,0.0,0.0,0
12756,86,4,144,112.08,28.02,2,0,112.08,0.0,0.0,0
12757,15,365,2394,4199.2,11.5,3,0,839.8399999999999,618.4909889804378,170.816,0
12758,116,97,2135,2791.59,28.78,1,0,1395.795,246.63177421005588,-348.78999999999996,0
12759,52,92,894,1411.44,15.34,1,0,470.48,106.00262638255717,-5.439999999999998,0
